address,latitude,longitude,state_name,county_name,city_name
"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",37.64571,-118.96652,California,Mono,Mammoth Lakes
750 METZ ROAD,36.227466,-121.116584,California,Monterey,King City
" 24580 SILVER CLOUD CT., MONTEREY, CA",36.574682,-121.806339,California,Monterey,Monterey
2552 JEFFERSON AVE.,38.310942,-122.296189,California,Napa,Napa
"26533 STATE HWY 20, WHITE CLOUD MTN",39.316555,-120.845475,California,Nevada,Not in a city
1010 S. Harbor Blvd.,33.821353,-117.91427,California,Orange,Anaheim
1630 W. PAMPAS LANE,33.83062,-117.93845,California,Orange,Anaheim
"2850 MESA VERDE DR EAST, COSTA MESA",33.67464,-117.92568,California,Orange,Costa Mesa
"26081 VIA PERA, MISSION VIEJO, CA 92691",33.63003,-117.67593,California,Orange,Mission Viejo
"621 W. LAMBERT, LA HABRA",33.92513,-117.95264,California,Orange,La Habra
"DEWITT-108 'C' AVE, AUBURN",38.93767,-121.104921,California,Placer,Auburn
"CITY HALL-33 S MAIN ST, COLFAX",39.100174,-120.953832,California,Placer,Colfax
"5000 ROCKLIN ROAD, ROCKLIN, CA  95677",38.78879,-121.217727,California,Placer,Rocklin
"200 S. HATHAWAY ST., BANNING CA",33.92086,-116.85841,California,Riverside,Banning
"46-990 JACKSON ST., INDIO",33.70853,-116.21537,California,Riverside,Indio
"FS-590 RACQUET CLUB AVE, PALM SPRINGS",33.85275,-116.54101,California,Riverside,Palm Springs
"237 1/2 N. 'D' ST., PERRIS",33.78942,-117.22764,California,Riverside,Perris
"5888 MISSION BLVD., RUBIDOUX",33.99958,-117.41601,California,Riverside,Rubidoux
"506 W FLINT ST, LAKE ELSINORE",33.67649,-117.33098,California,Riverside,Lake Elsinore
"7823 BLACKFOOT WAY, NORTH HIGHLANDS",38.71209,-121.38109,California,Sacramento,Not in a city
"DEL PASO-2701 AVALON DR, SACRAMENTO",38.613779,-121.368014,California,Sacramento,Arden-Arcade
" 12490 BRUCEVILLE RD, ELK GROVE, CA",38.302591,-121.420838,California,Sacramento,Not in a city
"50 NATOMA STREET, FOLSOM",38.683304,-121.164457,California,Sacramento,Folsom
"3801 AIRPORT ROAD, SACRAMENTO",38.636848,-121.5144,California,Sacramento,Sacramento
"7250 SLOUGHHOUSE ROAD, SLOUGHHOUSE",38.494475,-121.211131,California,Sacramento,Not in a city
"Northeast entrance, Pinnacles National Park",36.48324,-121.15688,California,San Benito,Not in a city
"LAKE GREGORY-LAKE DR, CRESTLINE",34.2431,-117.27235,California,San Bernardino,Crestline
" 6136 ADOBE ROAD, TWENTYNINE PALMS, CA",34.141946,-116.055836,California,San Bernardino,Twentynine Palms
"14360 ARROW BLVD., FONTANA",34.10002,-117.49201,California,San Bernardino,Fontana
"500 N. DEARBORN, REDLANDS, CA. 92373",34.05977,-117.14731,California,San Bernardino,Redlands
JOSHUA TREE NATIONAL MONUMENT,34.06957,-116.38893,California,San Bernardino,Not in a city
"1155 REDWOOD AVE., EL CAJON",32.791194,-116.942092,California,San Diego,El Cajon
"1701 MISSION AVE., OCEANSIDE",33.202686,-117.366797,California,San Diego,Oceanside
"5555 OVERLAND AVE., SAN DIEGO",32.836461,-117.128752,California,San Diego,San Diego
225 9th Street,32.952124,-117.264088,California,San Diego,Del Mar
"330A 12TH AVE., SAN DIEGO, CA. 92112",32.709224,-117.154841,California,San Diego,San Diego
2850 LOGAN AVE - SAN DIEGO,32.698663,-117.133087,California,San Diego,San Diego
"1100 PASEO INTERNATIONAL, OTAY MESA, CA",32.552164,-116.937772,California,San Diego,San Diego
10 ARKANSAS ST.,37.765946,-122.399044,California,San Francisco,San Francisco
"13521 E. MARIPOSA, STOCKTON",37.906869,-121.148275,California,San Joaquin,Stockton
"HAZELTON-HD, STOCKTON",37.950741,-121.268523,California,San Joaquin,Stockton
"24371 PATTERSON PASS ROAD, TRACY",37.737985,-121.535503,California,San Joaquin,Tracy
"9 LE SAGE DR., GROVER CITY",35.12389,-120.63215,California,San Luis Obispo,Grover Beach
"1160 MARSH ST., SAN LUIS OBISPO",35.283864,-120.655171,California,San Luis Obispo,San Luis Obispo
"MORRO BAY BLVD & KERN AVE, MORRO BAY",35.36631,-120.84271,California,San Luis Obispo,Morro Bay
"NIPOMO REGIONAL PARK, NIPOMO, CA.",35.03146,-120.50103,California,San Luis Obispo,Nipomo
"6005 LEWIS AVENUE, ATASCADERO, CA 93422",35.49158,-120.66804,California,San Luis Obispo,Atascadero
897 BARRON AVE.,37.482934,-122.20337,California,San Mateo,Redwood City
"EL CAPITAN ST PRK, HWY 10",34.46245,-120.02551,California,Santa Barbara,Capitan
PARADISE RD-LOS PADRES National Forest,34.54166,-119.79146,California,Santa Barbara,Los Padres National Forest
"GTC B-HWY 101 NEAR NOJOQUI PASS, GAVIOTA",34.52744,-120.1965,California,Santa Barbara,Gaviota
LFC #1-LAS FLORES CANYON,34.48974,-120.04692,California,Santa Barbara,Capitan
"128 S 'H' ST, LOMPOC",34.63782,-120.4575,California,Santa Barbara,Lompoc
"380 N FAIRVIEW AVENUE, GOLETA",34.44551,-119.8284,California,Santa Barbara,Goleta
SANTA ROSA ISLAND -BECHER'S BAY,34.001689,-120.04823,California,Santa Barbara,Channel Islands National Park
"900 AIRPORT RD., SANTA YNEZ",34.605819,-120.075069,California,Santa Barbara,Not in a city
9TH & PRINCEVILLE,36.999571,-121.574684,California,Santa Clara,Gilroy
"120B N 4TH ST, SAN JOSE",37.339666,-121.888575,California,Santa Clara,San Jose
306 UNIVERSITY AVE.,37.226862,-121.979675,California,Santa Clara,Los Gatos
"935 PIEDMONT ROAD, SAN JOSE, CA 95132",37.3915,-121.8422,California,Santa Clara,San Jose
13030 MURPHY AVE.,37.079379,-121.600031,California,Santa Clara,San Martin
910 TICONDEROGA DRIVE,37.355475,-122.050845,California,Santa Clara,Sunnyvale
 Center St,37.011894,-122.194413,California,Santa Cruz,Davenport
444 AIRPORT BLVD,36.933285,-121.796896,California,Santa Cruz,Watsonville
4859 SCOTTS VALLEY DR #E,37.05217,-122.013573,California,Santa Cruz,Scotts Valley
" 2220 NORTH STREET, ANDERSON, CA 96007",40.452913,-122.298866,California,Shasta,Anderson
"MANZANITA LAKE RS, LASSEN VOLCANIC NP",40.53999,-121.57646,California,Shasta,Not in a city
"530 FOOTHILL DR., YREKA",41.726892,-122.633579,California,Siskiyou,Yreka
"BAAPCD-401 GREGORY ST, FAIRFIELD",38.2455,-122.0539,California,Solano,Fairfield
304 TUOLUMNE ST.,38.102507,-122.237976,California,Solano,Vallejo
"1001 ALLISON DRIVE, VACAVILLE",38.352411,-121.962744,California,Solano,Vacaville
837 5TH ST.,38.443503,-122.710169,California,Sonoma,Santa Rosa
"MUNICIPAL AIRPORT-200A HEIDELBERG WAY, HEALDSBURG",38.654069,-122.901857,California,Sonoma,Healdsburg
"4SW-7310 PACIFIC AVE, PLEASANT GROVE",38.848232,-121.515236,California,Sutter,Pleasant Grove
"773 ALMOND ST, YUBA CITY",39.138773,-121.618549,California,Sutter,Yuba City
" TOP OF SOUTH BUTTE,SUTTER BUTTES, CA",39.205572,-121.820362,California,Sutter,Sutter
OLD FIRE LOOKOUT ATOP TUSCAN BUTTE,40.262072,-122.092766,California,Tehama,Not in a city
"502 OAK STREET, RED BLUFF",40.17583,-122.23694,California,Tehama,Red Bluff
"LOOKOUT POINT, MINERAL KING ROAD",36.429113,-118.76343,California,Tulare,Mineral King
SEQUOIA & KINGS CANYON NP,36.48947,-118.82915,California,Tulare,Not in a city
"310 N CHURCH ST, VISALIA",36.332179,-119.291228,California,Tulare,Visalia
"15700 OLD OAK RANCH ROAD - SONARA, CA",38.050479,-120.300747,California,Tuolumne,Sonora
"5500 CASITAS PASS RD, NEAR OAK VIEW",34.38694,-119.416785,California,Ventura,Oak View
"EMMA WOOD STATE BEACH, VENTURA",34.280401,-119.314557,California,Ventura,Ventura
"UC DAVIS-CAMPUS, CAMPBELL ROAD WEST OF HIWAY 113 & SOUTH OF HUTCHISON DRIVE.",38.53445,-121.7734,California,Yolo,Not in a city
"41929 E. GIBSON ROAD, WOODLAND",38.66121,-121.73269,California,Yolo,Woodland
8100 S. UNIVERSITY BLVD,39.567887,-104.957193,Colorado,Arapahoe,Southglenn
1405 1/2 S. FOOTHILLS PARKWAY,39.957212,-105.238458,Colorado,Boulder,Boulder
ROXBOROUGH PARK ROAD,39.537488,-105.065541,Colorado,Douglas,Roxborough Park
"ROAD 640, USAF ACADEMY",38.958341,-104.817215,Colorado,El Paso,Air Force Academy
9101 W. 57TH AVE.,39.800333,-105.099973,Colorado,Jefferson,Arvada
12400 W. HWY 285,39.638781,-105.13948,Colorado,Jefferson,Lakewood
16600 W COLO #128,39.912799,-105.188587,Colorado,Jefferson,Not in a city
2054 QUAKER ST.,39.743724,-105.177989,Colorado,Jefferson,Applewood
1 MI. NE OF IGNACIO ON COUNTY RD. 517,37.13678,-107.62863,Colorado,La Plata,Not in a city
7571 HWY. 5505,37.10258,-107.870219,Colorado,La Plata,Not in a city
ROCKY MOUNTAIN NP,40.27813,-105.54564,Colorado,Larimer,Not in a city
708 S. Mason St.,40.57747,-105.07892,Colorado,Larimer,Fort Collins
"MESA VERDE NATIONAL PARK, COLORADO",37.1984,-108.49046,Colorado,Montezuma,Not in a city
811 15TH ST.,40.41637,-104.692742,Colorado,Weld,Greeley
"White St at 8th Ave, parking garage roof",41.399167,-73.443056,Connecticut,Fairfield,Danbury
"USCG LIGHTHOUSE , PROSPECT STREET",41.1525,-73.103056,Connecticut,Fairfield,Stratford (Town of)
SHERWOOD ISLAND STATE PARK,41.118333,-73.336667,Connecticut,Fairfield,Westport
Remington Road (see coordinates),41.784722,-72.631667,Connecticut,Hartford,East Hartford
MOHAWK MOUNTAIN ROAD (see coordinates),41.821342,-73.297257,Connecticut,Litchfield,Cornwall
HAMMONASSET STATE PARK,41.260833,-72.55,Connecticut,New Haven,Madison (Town of)
MILL ROCK BASIN,41.341111,-72.921389,Connecticut,New Haven,Hamden (Town of)
"UNIVERSITY OF CONNECTICUT, AVERY POINT",41.317222,-72.065,Connecticut,New London,Groton
"ROUTE 190, SHENIPSIT STATE FOREST",41.976389,-72.388056,Connecticut,Tolland,Stafford (Stafford Hollow)
"STATE ROAD 384, KILLENS POND RD",38.986672,-75.5568,Delaware,Kent,Not in a city
"RIVER ROAD PARK, BELLEFONTE",39.761111,-75.491944,Delaware,New Castle,Not in a city
LUMS POND STATE PARK,39.5513,-75.732,Delaware,New Castle,Not in a city
BRANDYWINE CREEK STATE PARK,39.817222,-75.563889,Delaware,New Castle,Not in a city
BELLEVUE STATE PARK,39.773889,-75.496389,Delaware,New Castle,Not in a city
350 VIRGINIA AVE SEAFORD,38.6539,-75.6106,Delaware,Sussex,Seaford
UNIV. OF DE COLLEGE OF MARINE STUDIES,38.7791,-75.16323,Delaware,Sussex,Lewes
"TAKOMA SC.  7010 PINEY BRANCH RD. N.W., WASHINGTON, DC 20012",38.583226,-77.1219,District Of Columbia,District of Columbia,Washington
"420 34th Street N.E.,Washington, DC 20019",38.895572,-76.958072,District Of Columbia,District of Columbia,Washington
"2500 1ST STREET, N.W. WASHINGTON DC",38.921847,-77.013178,District Of Columbia,District of Columbia,Washington
918 SE 119TH AVE,29.544722,-82.296111,Florida,Alachua,Micanopy
HWY 90 OLUSTEE FOREST SERVICE OFFICE,30.201111,-82.441111,Florida,Baker,Not in a city
"4607 STATE PARK LN PCB,FL",30.130433,-85.731517,Florida,Bay,Lower Grand Lagoon
"401 West Florida Avenue, Melbourne, FL 32901",28.053611,-80.628611,Florida,Brevard,Melbourne
400 SOUTH 4TH STREET,28.310841,-80.61533,Florida,Brevard,Cocoa Beach
12600 WEST SAMPLE ROAD,26.272359,-80.294772,Florida,Broward,Coral Springs
751 SE SYCAMORE TERRACE,30.178056,-82.619167,Florida,Columbia,Lake City
13333 LANIER RD.,30.477725,-81.587339,Florida,Duval,Jacksonville
5198 118TH STREET,30.231629,-81.716763,Florida,Duval,Jacksonville
ELLYSON INDUSTRIAL PARK-COPTER ROAD,30.525367,-87.20355,Florida,Escambia,Ferry Pass
"21 Cunningham St, Pensacola, FL 32508",30.36805,-87.270967,Florida,Escambia,Pensacola
220 N. NAVY BLVD,30.399198,-87.275972,Florida,Escambia,Pensacola
123 MAIN DRIVE VENUS FL 33960,27.189215,-81.34035,Florida,Highlands,Sebring
2401 19th Avenue Northwest,27.740033,-82.465146,Florida,Hillsborough,Ruskin
"14063 COUNTY ROAD 39, S. LITHIA FL 33547",27.780815,-82.161928,Florida,Hillsborough,Not in a city
"155 Columbia Dr, Tampa FL 33606",27.928356,-82.454539,Florida,Hillsborough,Tampa
"5121 Gandy Blvd, Tampa, FL 33611",27.892523,-82.538429,Florida,Hillsborough,Tampa
"ONE RAIDER PLACE PLANT CITY,FL",27.9928,-82.125642,Florida,Hillsborough,Plant City
"1976 Tri County Airport Rd., Bonifay, FL 32425",30.848611,-85.603889,Florida,Holmes,Not in a city
"1111 SE 6TH COURT, CAPE CORAL",26.63174,-81.960089,Florida,Lee,Cape Coral
"2731 Oak Street, Ft. Myers Beach, FL 33931",26.449247,-81.939256,Florida,Lee,Fort Myers Beach
110 CENTURY PARK CIRCLE WEST,30.439722,-84.346389,Florida,Leon,Tallahassee
5600 MICCOSUKEE RD,30.484444,-84.199444,Florida,Leon,Tallahassee
"1801 Piney Point Rd., Palmetto, FL 34221",27.633089,-82.54593,Florida,Manatee,Palmetto
5502 33RD AVE DRIVE W. (G T BRAY PARK),27.480873,-82.618709,Florida,Manatee,Bradenton
5511 39TH STREET EAST,27.449763,-82.522041,Florida,Manatee,Bradenton
3200 SE 17TH STREET,29.170533,-82.100646,Florida,Marion,Ocala
692 NW 30TH AVE,29.192754,-82.173149,Florida,Marion,Ocala
KROME AVE THOMPSON PK,25.924539,-80.448388,Florida,Miami-Dade,Not in a city
EVERGLADES NP,25.39122,-80.680819,Florida,Miami-Dade,Not in a city
"7055 WINEGARD RD., ORLANDO",28.45445,-81.381181,Florida,Orange,Orlando
"213 S. Denning Ave, Winter Park, FL 32789",28.596389,-81.3625,Florida,Orange,Winter Park
"8706 W Irlo Bronson Memorial Hwy (SR 192), Kissimmee, FL 34747",28.347509,-81.636464,Florida,Osceola,Kissimmee
980 CRESTWOOD BLVD NORTH,26.730833,-80.233889,Florida,Palm Beach,Royal Palm Beach
210 NW 1ST AVENUE,26.466351,-80.074765,Florida,Palm Beach,Delray Beach
30908 WARDER ROAD,28.332225,-82.305643,Florida,Pasco,Dade City
 2435 SHARKEY RD.CLEARWATER,27.946688,-82.731767,Florida,Pinellas,Clearwater
"7200-22 Avenue N., St. Petersburg, FL 33710",27.785866,-82.739875,Florida,Pinellas,Saint Petersburg
2727 SHEPHERD RD (JAMES W. SIKES ELM SCH,27.939746,-82.000084,Florida,Polk,Lakeland
"1015 SIKES BLVD., LAKELAND",28.028889,-81.972222,Florida,Polk,Lakeland
101 N. ROCK ROAD,27.449206,-80.408104,Florida,St. Lucie,Fort Pierce
1976 WILLAMS CREEK RD,30.408199,-86.889961,Florida,Santa Rosa,Gulf Breeze
190 Taft Dr.,27.307268,-82.570376,Florida,Sarasota,Sarasota
"284-300 Broadmoor Rd., Lake Mary, FL 32773",28.746111,-81.310556,Florida,Seminole,Sanford
5200 SPRUCE CREEK RD.,29.109151,-80.993666,Florida,Volusia,Port Orange
"1185-A DUNN AVE., DAYTONA BEACH",29.206667,-81.0525,Florida,Volusia,Daytona Beach
COUNTY RD 59,30.0925,-84.161111,Florida,Wakulla,Saint Marks
WALESKA,34.320372,-84.554652,Georgia,Cherokee,Not in a city
"2088 Idlewood Road, Tucker, Georgia 30084",33.845741,-84.213398,Georgia,DeKalb,Tucker
"GA DOT, 145 MCDONOUGH ROAD, FAYETTEVILLE, GA 30215",33.455739,-84.418998,Georgia,Fayette,Not in a city
"King Farm, 160 Ralph King Path, Rockmart, Georgia, 30153",33.9285,-85.04534,Georgia,Paulding,Not in a city
HAWAII VOLCANOES NP,19.416699,-155.237223,Hawaii,Hawaii,Hawaii Volcanoes National Park
WHITNEY ELEMENTARY SCHOOL,43.589464,-116.223462,Idaho,Ada,Boise (corporate name Boise City)
"CRATERS OF THE MOON NATIONAL MON, IDAHO",43.460556,-113.562222,Idaho,Butte,Not in a city
251 W. TILLI ROAD,43.286562,-115.853221,Idaho,Elmore,Not in a city
732 HAMPSHIRE,39.93301,-91.404237,Illinois,Adams,Quincy
606 E. GROVE,40.123796,-88.229531,Illinois,Champaign,Champaign
416 S. STATE ST. HWY 1/ WEST UNION,39.210857,-87.668297,Illinois,Clark,Not in a city
4500 W. 123RD ST.,41.670992,-87.732457,Illinois,Cook,Alsip
3300 E. CHELTENHAM PL.,41.755832,-87.54535,Illinois,Cook,Chicago
103RD AND LUELLA,41.70757,-87.568574,Illinois,Cook,Chicago
5720 S. ELLIS AVE,41.790787,-87.601646,Illinois,Cook,Chicago
1000 E. OHIO,41.895812,-87.607683,Illinois,Cook,Chicago
"TRUMAN COLLEGE,1145 W. WILSON",41.964199,-87.658667,Illinois,Cook,Chicago
729 HOUSTON,41.66812,-87.99057,Illinois,Cook,Lemont
1820 S. 51ST AVE.,41.855243,-87.75247,Illinois,Cook,Cicero
"FOREST ELEM SCHOOL, 1375 5TH AVE",42.027807,-87.905344,Illinois,Cook,Des Plaines
750 DUNDEE ROAD,42.139996,-87.799227,Illinois,Cook,Northbrook
531 E. LINCOLN,42.062053,-87.675254,Illinois,Cook,Evanston
1703 STATE ST.,41.631424,-87.5681,Illinois,Cook,Calumet City (PU RR name Calumet Park (sta.))
RT. 53,41.813049,-88.072827,Illinois,DuPage,Lisle
"STATE ROUTE 142, DALE",37.998268,-88.493158,Illinois,Hamilton,Not in a city
LIBERTY ST. & COUNTY RD.,39.110539,-90.32408,Illinois,Jersey,Jerseyville
665 DUNDEE RD.,42.049148,-88.273029,Illinois,Kane,Elgin
GOLF & JACKSON STS.,42.386706,-87.841406,Illinois,Lake,Waukegan
ILLINOIS BEACH STATE PARK,42.467573,-87.810047,Illinois,Lake,Zion
1441 LAKE STREET,42.290579,-87.981743,Illinois,Lake,Libertyville
FIRST ST. & THREE OAKS RD.,42.221442,-88.242207,Illinois,McHenry,Cary
MAIN & GREGORY,40.518735,-88.996896,Illinois,McLean,Normal
2200 N. 22ND,39.866834,-88.925594,Illinois,Macon,Decatur
HEATON & DUBOIS,39.396075,-89.809739,Illinois,Macoupin,Nilwood
409 MAIN ST.,38.890186,-90.148031,Illinois,Madison,Alton
200 W. DIVISION,38.726573,-89.959963,Illinois,Madison,Maryville
54 N. WALCOTT,38.860669,-90.105851,Illinois,Madison,Wood River
HURLBURT & MACARTHUR,40.68742,-89.606943,Illinois,Peoria,Peoria
508 E. GLEN AVE.,40.745504,-89.585869,Illinois,Peoria,Peoria Heights
HICKORY GROVE & FALLVIEW,38.176278,-89.788459,Illinois,Randolph,Not in a city
30 18TH ST.,41.511978,-90.514301,Illinois,Rock Island,Moline
32 RODMAN AVE.,41.514727,-90.51735,Illinois,Rock Island,Rock Island Arsenal (U.S. Army)
2875 N. DIRKSEN PKWY.,39.844122,-89.604839,Illinois,Sangamon,Springfield
"2021 LAWRENCE, SOUTH LOCKPORT",41.57574,-88.055148,Illinois,Will,Not in a city
36400 S. ESSEX RD.,41.221537,-88.190967,Illinois,Will,Braidwood
1500 POST ST.,42.28719,-89.077005,Illinois,Winnebago,Rockford
1405 MAPLE AVE.,42.334982,-89.037775,Illinois,Winnebago,Loves Park
"14600 AMSTUTZ RD., LEO HS",41.221418,-85.016821,Indiana,Allen,Leo-Cedarville
2022 NORTH BEACON/ Fort Wayne- Beacon St.,41.094965,-85.101816,Indiana,Allen,Fort Wayne
481 S. 150 W. / FLORA AIRPORT,40.540455,-86.553035,Indiana,Carroll,Not in a city
6200 STATE RD. 62/ ARMY AMMUNITION PLANT,38.376944,-85.690278,Indiana,Clark,Charlestown
"WATER TREATMENT PLANT, 1300 W. VISTULA",41.719217,-85.831106,Indiana,Elkhart,Not in a city
CR 500 N AND CR 550 E,38.425297,-87.465908,Indiana,Gibson,Princeton
"1775 FIELD DR., SCHOOL BUS BARN",40.056126,-86.000487,Indiana,Hamilton,Noblesville
LOWELL WASTEWATER TREATMENT PLANT,41.263924,-87.417534,Indiana,Lake,Lowell
490 W. Michigan Blvd. Michigan City- W. Michigan Blvd.,41.717762,-86.907786,Indiana,LaPorte,Michigan City
8327 MANN ROAD,39.6463,-86.248773,Indiana,Marion,Indianapolis
"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",39.789483,-86.060833,Indiana,Marion,Indianapolis (Remainder)
"135 S. CHESTNUT, MONROVIA HIGH SCHOOL",39.575634,-86.477893,Indiana,Morgan,Monrovia
2 MILES S OF 64 ON SR 145,38.207004,-86.574984,Indiana,Perry,Not in a city
12481 ANDERSON RD./ HARRIS TWP FIRE STATION,41.742598,-86.110521,Indiana,St. Joseph,Granger
1000 E. ANGELA/ CHILDRENS HOSPITAL GROUNDS,41.693659,-86.236673,Indiana,St. Joseph,South Bend
425 WEST MILL ROAD/ FIRE STATION #17,38.021727,-87.569458,Indiana,Vanderburgh,Evansville
5244 STATE RD 68/ TECUMSEH HIGH SCHOOL,38.194501,-87.341396,Indiana,Warrick,Not in a city
WAVERLY AIRPORT,42.743036,-92.513241,Iowa,Bremer,Waverly
ROOSEVELT ST.,41.874999,-90.177574,Iowa,Clinton,Clinton
1575 HWY 183,41.780261,-95.948435,Iowa,Harrison,Not in a city
6301 KIRKWOOD BLVD SW   (IOWA HALL),41.91056,-91.652121,Iowa,Linn,Cedar Rapids
"408 E. LINN ST. COGGON, IOWA",42.281013,-91.526879,Iowa,Linn,Coggon
"PHILLIPS SCHOOL , 1701 LAY ST",41.607767,-93.57216,Iowa,Polk,Des Moines
SCOTT COUNTY PARK,41.699174,-90.521944,Iowa,Scott,Davenport
HWY Z-30 1.5 MILES N OF ARGO,41.647532,-90.430965,Iowa,Scott,Not in a city
105 GREENE STREET-CITY HALL,41.882867,-93.6878,Iowa,Story,Slater
LAKE SUGEMA STATE PARK,40.689196,-91.994618,Iowa,Van Buren,Not in a city
"1650 118TH AVENUE, INDIANOLA",41.285533,-93.583983,Iowa,Warren,Not in a city
COUNTY RD 1103 .7 MI SOUTH OF K-52,38.135882,-94.731988,Kansas,Linn,Not in a city
"CO.FIRE STATION#2 ,200 EAST 53RD ST.NORT",37.781401,-97.337543,Kansas,Sedgwick,Not in a city
"HEALTH DEPT., 1900 EAST 9TH ST.",37.702066,-97.314847,Kansas,Sedgwick,Wichita
"707 E 119TH ST SOUTH,PECK COMMUNITY BLDG",37.47689,-97.366399,Kansas,Sumner,Not in a city
"CEDAR BLUFF RESERVOIR,PRONGHORN & MULEY",38.770081,-99.763424,Kansas,Trego,Not in a city
"1210 N. 10TH ST.,JFK RECREATION CENTER",39.117219,-94.635605,Kansas,Wyandotte,Kansas City
1420 DORCHESTER AVENUE,36.60843,-83.73694,Kentucky,Bell,Middlesborough (corporate name for Middlesboro)
KY 338 & LOWER RIVER ROAD,38.91833,-84.852637,Kentucky,Boone,Not in a city
32ND & RAILROAD STS.,38.465914,-82.620993,Kentucky,Boyd,Ashland
"FIVCO HEALTH DEPARTMENT, 2924 HOLT STREET",38.45934,-82.64041,Kentucky,Boyd,Ashland
SECOND & CARPENTER STREETS,37.98629,-85.71192,Kentucky,Bullitt,Shepherdsville
"700 ALEXANDRIA PK, WATER PLT, FT THOMAS",39.065617,-84.451885,Kentucky,Campbell,Fort Thomas
"CAMP ROBERT WEBB, 1486 CAMP WEBB ROAD",38.23887,-82.9881,Kentucky,Carter,Not in a city
"WILLIAMSON RESIDENCE, 10800 PILOT ROCK ROAD",36.91171,-87.323337,Kentucky,Christian,Not in a city
716 PLEASANT VALLEY ROAD,37.780776,-87.075307,Kentucky,Daviess,Not in a city
MAMMOTH CAVE NP - ALFRED COOK ROAD,37.13179,-86.142953,Kentucky,Edmonson,Not in a city
"IRON WORKS PIKE, HWY 353 LEXINGTON, KY.",38.125909,-84.468271,Kentucky,Fayette,Not in a city
"FAYETTE COUNTY HEALTH DEPT, 650 NEWTOWN PIKE",38.06503,-84.49761,Kentucky,Fayette,Lexington-Fayette (corporate name for Lexington)
"BYERLY FARM, KY 1949, SYMSONIA",36.899224,-88.493655,Kentucky,Graves,Not in a city
SCOTT STREET & CENTER AVENUE,38.548136,-82.731163,Kentucky,Greenup,Worthington
2ND STREET & CAROLINE STREET,37.93829,-86.89719,Kentucky,Hancock,Lewisport
"AMERICAN LEGION PARK, 801 NORTH MILES STREET",37.705612,-85.852629,Kentucky,Hardin,Elizabethtown
NORTH GREEN STREET,37.858932,-87.575291,Kentucky,Henderson,Henderson
"BASKETT FIRE DEPARTMENT, 7492 DR. HODGE ROAD",37.8712,-87.46375,Kentucky,Henderson,Not in a city
"7601 BARDSTOWN RD, BATES ELEMENTARY SCH",38.13784,-85.57648,Kentucky,Jefferson,Louisville
"7201 WATSON LN, WATSON LN ELEMENTARY SCH",38.06091,-85.89804,Kentucky,Jefferson,Louisville
"1918 MELLWOOD AVENUE, WLKY-TV",38.26355,-85.71025,Kentucky,Jefferson,Louisville
"KYTC MAINTENANCE GARAGE,  260 WILSON DRIVE",37.89147,-84.58825,Kentucky,Jessamine,Nicholasville
"1401 DIXIE HWY, UNIVERSITY COLLEGE",39.0725,-84.525,Kentucky,Kenton,Covington
"LIVINGSTON CO ROAD DEPT, 706 STATE DRIVE",37.155392,-88.394024,Kentucky,Livingston,Not in a city
763 BLOODWORTH ROAD,37.07151,-88.33389,Kentucky,Livingston,Smithland
"JACKSON PURCHASE RECC, 2901 POWELL STREET",37.05822,-88.57251,Kentucky,McCracken,Paducah
"3962 KY 815, TICHENOR FARM",37.606435,-87.253888,Kentucky,McLean,Not in a city
"AIRPORT ROAD, GREENVILLE, KY",37.227265,-87.158329,Kentucky,Muhlenberg,Greenville
"KYTC MAINTENANCE FACILITY, 1601 SOUTH HWY 393",38.4002,-85.44428,Kentucky,Oldham,Buckner
"PERRY COUNTY HORSE PARK, 354 PERRY PARK ROAD",37.28329,-83.20932,Kentucky,Perry,Hazard
"KYTC DISTRICT OFFICE,  109 LORAINE STREET",37.4826,-82.53532,Kentucky,Pike,Pikeville
"SOMERSET GAS CO WAREHOUSE, 305 CLIFTY STREET",37.09798,-84.61152,Kentucky,Pulaski,Somerset
"SADIEVILLE FD, KY 32",38.385905,-84.559943,Kentucky,Scott,Not in a city
"KYTC MAINTENANCE FACILITY, 573 HARDING ROAD",36.708607,-86.566284,Kentucky,Simpson,Franklin
"MULBERRY FLAT ROAD, LAND BETWEEN LAKES",36.901441,-88.013634,Kentucky,Trigg,Not in a city
"OAKLAND ELEMENTARY SCHOOL, 2494 CHURCH STREET",37.035438,-86.250628,Kentucky,Warren,Oakland
HIGHWAY 171 (5 MI SOUTH OF HWY 190),30.492144,-93.144045,Louisiana,Beauregard,Not in a city
HIGHWAY 8,31.502477,-92.460439,Louisiana,Grant,Not in a city
"HIGHWAY 77, GROSSE TETE",30.400194,-91.42511,Louisiana,Iberville,Not in a city
208 Devalcourt Street,30.217701,-92.051511,Louisiana,Lafayette,Lafayette
194 Thorough-bred Park,29.764098,-90.765275,Louisiana,Lafourche,Thibodaux
"Mehle Ave., Arabi",29.982147,-89.998681,Louisiana,St. Bernard,Not in a city
1 RIVER PARK DRIVE,29.984371,-90.410638,Louisiana,St. Charles,Hahnville
1300 LAKEWOOD DR. ST. MARY PAR. SHERIFF,29.715485,-91.210103,Louisiana,St. Mary,Morgan City
"TWO LIGHTS STATE PARK, Near the Obsevation Tower",43.561043,-70.207324,Maine,Cumberland,Not in a city
