Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2021-12-19,2021,12,19,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.018471,0.03,7,28,0.119292,0.346,23,5.290322580645161,-0.016667,0.0,0,0.0,7.016667,25.6,23,24,39.12886,-84.50404
2021-12-19,2021,12,19,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.018471,0.03,7,28,0.108333,0.2,22,2.0,-0.016667,0.0,0,0.0,7.016667,25.6,23,24,39.12886,-84.50404
2021-12-20,2021,12,20,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.009941,0.02,10,19,0.369625,1.042,7,5.290322580645161,0.325,1.2,7,1.0,19.625,29.0,0,27,39.12886,-84.50404
2021-12-20,2021,12,20,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.009941,0.02,10,19,0.3625,0.6,7,7.0,0.325,1.2,7,1.0,19.625,29.0,0,27,39.12886,-84.50404
2021-12-21,2021,12,21,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.017353,0.02,12,19,0.337042,0.879,9,5.290322580645161,0.495238,1.4,9,1.0,17.5,24.6,0,23,39.12886,-84.50404
2021-12-21,2021,12,21,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.017353,0.02,12,19,0.354167,0.5,7,6.0,0.495238,1.4,9,1.0,17.5,24.6,0,23,39.12886,-84.50404
2021-12-22,2021,12,22,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.017235,0.028,10,26,0.153682,0.501,23,5.290322580645161,0.1625,1.4,0,1.0,9.4375,32.3,22,30,39.12886,-84.50404
2021-12-22,2021,12,22,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.017235,0.028,10,26,0.120833,0.2,0,2.0,0.1625,1.4,0,1.0,9.4375,32.3,22,30,39.12886,-84.50404
2021-12-23,2021,12,23,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.030706,0.034,14,31,0.210083,0.563,0,5.290322580645161,0.2375,0.7,0,0.0,13.158333,31.2,0,29,39.12886,-84.50404
2021-12-23,2021,12,23,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.030706,0.034,14,31,0.233333,0.4,2,5.0,0.2375,0.7,0,0.0,13.158333,31.2,0,29,39.12886,-84.50404
2021-12-24,2021,12,24,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.034588,0.036,15,33,0.067083,0.125,9,5.290322580645161,0.308333,0.7,0,0.0,5.454167,8.8,2,8,39.12886,-84.50404
2021-12-24,2021,12,24,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.034588,0.036,15,33,0.0875,0.1,0,1.0,0.308333,0.7,0,0.0,5.454167,8.8,2,8,39.12886,-84.50404
2021-12-25,2021,12,25,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.024765,0.031,7,29,-0.010583,0.034,19,5.290322580645161,0.170833,0.5,16,0.0,2.695833,4.4,19,4,39.12886,-84.50404
2021-12-25,2021,12,25,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.024765,0.031,7,29,0.0,0.0,0,0.0,0.170833,0.5,16,0.0,2.695833,4.4,19,4,39.12886,-84.50404
2021-12-26,2021,12,26,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.026294,0.029,9,27,0.067708,0.195,18,5.290322580645161,0.0125,0.1,17,0.0,4.416667,13.8,18,12,39.12886,-84.50404
2021-12-26,2021,12,26,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.026294,0.029,9,27,0.041667,0.1,14,1.0,0.0125,0.1,17,0.0,4.416667,13.8,18,12,39.12886,-84.50404
2021-12-27,2021,12,27,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.024176,0.026,13,24,0.002708,0.061,0,5.290322580645161,0.533333,3.1,19,4.0,5.041667,9.1,18,8,39.12886,-84.50404
2021-12-27,2021,12,27,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.024176,0.026,13,24,0.016667,0.1,0,1.0,0.533333,3.1,19,4.0,5.041667,9.1,18,8,39.12886,-84.50404
2021-12-28,2021,12,28,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.019294,0.028,7,26,0.090042,0.237,20,5.290322580645161,0.1125,0.4,12,0.0,10.375,23.9,20,22,39.12886,-84.50404
2021-12-28,2021,12,28,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.019294,0.028,7,26,0.079167,0.2,20,2.0,0.1125,0.4,12,0.0,10.375,23.9,20,22,39.12886,-84.50404
2021-12-29,2021,12,29,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.017294,0.025,8,23,0.036625,0.119,20,5.290322580645161,0.070833,0.3,14,0.0,8.658333,14.3,2,13,39.12886,-84.50404
2021-12-29,2021,12,29,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.017294,0.025,8,23,0.033333,0.1,0,1.0,0.070833,0.3,14,0.0,8.658333,14.3,2,13,39.12886,-84.50404
2021-12-30,2021,12,30,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.008471,0.011,23,10,0.100625,0.228,19,5.290322580645161,0.083333,0.3,15,0.0,12.583333,18.3,19,17,39.12886,-84.50404
2021-12-30,2021,12,30,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.008471,0.011,23,10,0.095833,0.1,0,1.0,0.083333,0.3,15,0.0,12.583333,18.3,19,17,39.12886,-84.50404
2021-12-31,2021,12,31,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.014583,0.019,18,18,0.07725,0.252,17,5.290322580645161,0.179167,0.6,13,0.0,8.958333,15.0,1,14,39.12886,-84.50404
2021-12-31,2021,12,31,250 WM. HOWARD TAFT,Ohio,Hamilton,Cincinnati,0.014583,0.019,18,18,0.1,0.1,0,1.0,0.179167,0.6,13,0.0,8.958333,15.0,1,14,39.12886,-84.50404
2021-11-23,2021,11,23,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.020235,0.025,22,23,0.916667,1.5,9,17.0,2.35,5.1,8,7.0,27.425,50.8,8,47,40.777145,-111.945849
2021-11-23,2021,11,23,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.020235,0.025,22,23,0.808333,1.9,7,5.888888888888889,2.35,5.1,8,7.0,27.425,50.8,8,47,40.777145,-111.945849
2021-11-29,2021,11,29,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006471,0.014,9,13,0.779167,1.1,3,13.0,2.734783,4.7,8,6.0,34.475,46.3,8,43,40.777145,-111.945849
2021-11-29,2021,11,29,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006471,0.014,9,13,0.704167,1.3,7,5.888888888888889,2.734783,4.7,8,6.0,34.475,46.3,8,43,40.777145,-111.945849
2021-12-03,2021,12,3,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006,0.014,9,13,0.783333,1.2,4,14.0,2.278571,4.5,10,6.0,33.0875,43.3,23,41,40.777145,-111.945849
2021-12-03,2021,12,3,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006,0.014,9,13,0.743478,1.3,0,5.365591397849462,2.278571,4.5,10,6.0,33.0875,43.3,23,41,40.777145,-111.945849
2021-12-21,2021,12,21,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006588,0.013,9,12,0.895833,1.2,8,14.0,2.7,4.2,9,6.0,53.908333,72.9,11,70,40.777145,-111.945849
2021-12-21,2021,12,21,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006588,0.013,9,12,0.9,1.4,6,5.365591397849462,2.7,4.2,9,6.0,53.908333,72.9,11,70,40.777145,-111.945849
2021-12-22,2021,12,22,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.007235,0.018,23,17,0.8625,1.1,4,13.0,2.345833,4.3,9,6.0,47.129167,63.9,9,61,40.777145,-111.945849
2021-12-22,2021,12,22,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.007235,0.018,23,17,0.804167,1.4,9,5.365591397849462,2.345833,4.3,9,6.0,47.129167,63.9,9,61,40.777145,-111.945849
2021-11-01,2021,11,1,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.016412,0.02,12,19,0.4625,1.4,7,5.888888888888889,1.586957,3.4,8,4.0,21.85,35.0,8,33,40.777145,-111.945849
2021-11-01,2021,11,1,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.016412,0.02,12,19,0.525,0.9,8,10.0,1.586957,3.4,8,4.0,21.85,35.0,8,33,40.777145,-111.945849
2021-11-02,2021,11,2,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014412,0.03,9,28,0.225,0.6,23,5.888888888888889,0.927273,1.6,22,1.0,15.279167,29.0,20,27,40.777145,-111.945849
2021-11-02,2021,11,2,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014412,0.03,9,28,0.179167,0.3,22,3.0,0.927273,1.6,22,1.0,15.279167,29.0,20,27,40.777145,-111.945849
2021-11-03,2021,11,3,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.012765,0.026,10,24,0.375,0.7,7,5.888888888888889,1.145833,2.0,7,3.0,19.291667,29.9,23,27,40.777145,-111.945849
2021-11-03,2021,11,3,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.012765,0.026,10,24,0.3875,0.5,2,6.0,1.145833,2.0,7,3.0,19.291667,29.9,23,27,40.777145,-111.945849
2021-11-04,2021,11,4,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014765,0.027,10,25,0.341667,0.7,20,5.888888888888889,1.016667,1.6,7,1.0,19.852174,29.7,3,27,40.777145,-111.945849
2021-11-04,2021,11,4,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014765,0.027,10,25,0.354167,0.5,8,6.0,1.016667,1.6,7,1.0,19.852174,29.7,3,27,40.777145,-111.945849
2021-11-05,2021,11,5,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.018706,0.027,23,25,0.404167,0.7,6,5.888888888888889,1.3375,2.8,10,3.0,25.0,37.1,20,35,40.777145,-111.945849
2021-11-05,2021,11,5,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.018706,0.027,23,25,0.383333,0.5,6,6.0,1.3375,2.8,10,3.0,25.0,37.1,20,35,40.777145,-111.945849
2021-11-06,2021,11,6,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.025588,0.035,8,32,0.2,0.3,17,5.888888888888889,0.875,1.4,19,1.0,9.8875,17.9,19,16,40.777145,-111.945849
2021-11-06,2021,11,6,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.025588,0.035,8,32,0.241667,0.4,0,5.0,0.875,1.4,19,1.0,9.8875,17.9,19,16,40.777145,-111.945849
2021-11-07,2021,11,7,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.028588,0.035,10,32,0.165217,0.2,3,5.888888888888889,0.725,0.8,0,0.0,4.0625,10.0,7,9,40.777145,-111.945849
2021-11-07,2021,11,7,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.028588,0.035,10,32,0.183333,0.2,0,2.0,0.725,0.8,0,0.0,4.0625,10.0,7,9,40.777145,-111.945849
2021-11-08,2021,11,8,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014529,0.028,10,26,0.329167,0.7,22,5.888888888888889,0.891304,1.7,23,1.0,17.254167,31.3,23,29,40.777145,-111.945849
2021-11-08,2021,11,8,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014529,0.028,10,26,0.283333,0.4,8,5.0,0.891304,1.7,23,1.0,17.254167,31.3,23,29,40.777145,-111.945849
2021-11-09,2021,11,9,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.021353,0.03,12,28,0.454167,1.0,6,5.888888888888889,1.275,2.2,6,3.0,21.2125,32.8,0,30,40.777145,-111.945849
2021-11-09,2021,11,9,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.021353,0.03,12,28,0.5,0.7,5,8.0,1.275,2.2,6,3.0,21.2125,32.8,0,30,40.777145,-111.945849
2021-11-10,2021,11,10,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.022647,0.036,10,33,0.35,0.7,6,5.888888888888889,0.8,1.4,6,1.0,19.5,37.4,5,35,40.777145,-111.945849
2021-11-10,2021,11,10,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.022647,0.036,10,33,0.341667,0.5,8,6.0,0.8,1.4,6,1.0,19.5,37.4,5,35,40.777145,-111.945849
2021-11-11,2021,11,11,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.013588,0.023,11,21,0.441667,0.6,6,5.888888888888889,0.816667,1.6,6,1.0,24.656522,36.1,21,34,40.777145,-111.945849
2021-11-11,2021,11,11,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.013588,0.023,11,21,0.433333,0.5,7,6.0,0.816667,1.6,6,1.0,24.656522,36.1,21,34,40.777145,-111.945849
2021-11-12,2021,11,12,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.012471,0.025,9,23,0.395833,0.7,8,5.888888888888889,0.754167,1.4,8,1.0,21.004348,32.4,7,30,40.777145,-111.945849
2021-11-12,2021,11,12,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.012471,0.025,9,23,0.4125,0.5,0,6.0,0.754167,1.4,8,1.0,21.004348,32.4,7,30,40.777145,-111.945849
2021-11-13,2021,11,13,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014235,0.028,10,26,0.3875,0.8,21,5.888888888888889,0.825,1.4,21,1.0,17.454167,29.7,20,27,40.777145,-111.945849
2021-11-13,2021,11,13,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014235,0.028,10,26,0.379167,0.5,0,6.0,0.825,1.4,21,1.0,17.454167,29.7,20,27,40.777145,-111.945849
2021-11-14,2021,11,14,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.012706,0.025,9,23,0.395652,0.7,18,5.888888888888889,0.8125,1.4,17,1.0,19.3375,33.1,18,31,40.777145,-111.945849
2021-11-14,2021,11,14,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.012706,0.025,9,23,0.416667,0.6,1,7.0,0.8125,1.4,17,1.0,19.3375,33.1,18,31,40.777145,-111.945849
2021-11-15,2021,11,15,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.009353,0.018,9,17,0.416667,0.7,17,5.888888888888889,1.052174,2.4,21,3.0,24.008333,36.0,17,34,40.777145,-111.945849
2021-11-15,2021,11,15,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.009353,0.018,9,17,0.433333,0.6,0,7.0,1.052174,2.4,21,3.0,24.008333,36.0,17,34,40.777145,-111.945849
2021-11-16,2021,11,16,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.029882,0.031,8,29,0.266667,0.5,0,5.888888888888889,0.7875,1.6,0,1.0,11.4125,30.1,0,28,40.777145,-111.945849
2021-11-16,2021,11,16,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.029882,0.031,8,29,0.304167,0.5,0,6.0,0.7875,1.6,0,1.0,11.4125,30.1,0,28,40.777145,-111.945849
2021-11-17,2021,11,17,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.016059,0.035,9,32,0.370833,0.9,21,5.888888888888889,0.758333,2.0,20,3.0,14.6625,39.1,21,37,40.777145,-111.945849
2021-11-17,2021,11,17,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.016059,0.035,9,32,0.316667,0.5,22,6.0,0.758333,2.0,20,3.0,14.6625,39.1,21,37,40.777145,-111.945849
2021-11-18,2021,11,18,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.015118,0.022,10,20,0.495833,1.2,7,5.888888888888889,1.258333,2.7,8,3.0,25.308696,41.7,7,39,40.777145,-111.945849
2021-11-18,2021,11,18,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.015118,0.022,10,20,0.5375,0.7,7,8.0,1.258333,2.7,8,3.0,25.308696,41.7,7,39,40.777145,-111.945849
2021-11-19,2021,11,19,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.004647,0.012,8,11,0.504167,0.8,6,5.888888888888889,1.458333,2.2,8,3.0,30.143478,37.1,17,35,40.777145,-111.945849
2021-11-19,2021,11,19,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.004647,0.012,8,11,0.475,0.6,8,7.0,1.458333,2.2,8,3.0,30.143478,37.1,17,35,40.777145,-111.945849
2021-11-20,2021,11,20,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.016235,0.026,10,24,0.370833,0.6,6,5.888888888888889,0.745833,1.3,9,1.0,16.283333,32.4,1,30,40.777145,-111.945849
2021-11-20,2021,11,20,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.016235,0.026,10,24,0.420833,0.6,0,7.0,0.745833,1.3,9,1.0,16.283333,32.4,1,30,40.777145,-111.945849
2021-11-21,2021,11,21,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.011471,0.027,10,25,0.556522,1.0,3,5.888888888888889,1.075,2.2,6,3.0,19.979167,32.6,22,30,40.777145,-111.945849
2021-11-21,2021,11,21,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.011471,0.027,10,25,0.5125,0.8,7,9.0,1.075,2.2,6,3.0,19.979167,32.6,22,30,40.777145,-111.945849
2021-11-22,2021,11,22,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.001636,0.01,7,9,0.771429,1.4,20,5.888888888888889,1.6,2.6,23,3.0,30.480952,36.6,22,34,40.777145,-111.945849
2021-11-22,2021,11,22,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.001636,0.01,7,9,0.744444,1.0,21,11.0,1.6,2.6,23,3.0,30.480952,36.6,22,34,40.777145,-111.945849
2021-11-24,2021,11,24,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014529,0.032,9,30,0.3625,0.9,23,5.888888888888889,0.779167,1.5,18,1.0,14.245833,35.1,23,33,40.777145,-111.945849
2021-11-24,2021,11,24,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014529,0.032,9,30,0.316667,0.5,23,6.0,0.779167,1.5,18,1.0,14.245833,35.1,23,33,40.777145,-111.945849
2021-11-25,2021,11,25,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014059,0.029,10,27,0.391667,0.9,23,5.888888888888889,0.966667,1.8,3,1.0,22.83913,38.0,22,36,40.777145,-111.945849
2021-11-25,2021,11,25,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014059,0.029,10,27,0.404167,0.7,4,8.0,0.966667,1.8,3,1.0,22.83913,38.0,22,36,40.777145,-111.945849
2021-11-26,2021,11,26,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.008529,0.019,9,18,0.558333,1.1,22,5.888888888888889,1.733333,2.6,22,3.0,28.86087,39.6,22,37,40.777145,-111.945849
2021-11-26,2021,11,26,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.008529,0.019,9,18,0.520833,0.8,4,9.0,1.733333,2.6,22,3.0,28.86087,39.6,22,37,40.777145,-111.945849
2021-11-27,2021,11,27,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006706,0.016,9,15,0.65,1.2,0,5.888888888888889,2.304167,3.0,14,4.0,33.508333,42.4,21,40,40.777145,-111.945849
2021-11-27,2021,11,27,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006706,0.016,9,15,0.670833,1.0,2,11.0,2.304167,3.0,14,4.0,33.508333,42.4,21,40,40.777145,-111.945849
2021-11-28,2021,11,28,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006941,0.018,9,17,0.617391,1.2,23,5.888888888888889,1.883333,3.0,23,4.0,31.370833,44.6,18,42,40.777145,-111.945849
2021-11-28,2021,11,28,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006941,0.018,9,17,0.6,0.8,23,9.0,1.883333,3.0,23,4.0,31.370833,44.6,18,42,40.777145,-111.945849
2021-11-30,2021,11,30,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.004529,0.012,9,11,0.708333,1.6,23,5.888888888888889,2.320833,3.8,23,4.0,34.2375,42.5,5,40,40.777145,-111.945849
2021-11-30,2021,11,30,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.004529,0.012,9,11,0.5875,1.0,23,11.0,2.320833,3.8,23,4.0,34.2375,42.5,5,40,40.777145,-111.945849
2021-12-04,2021,12,4,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006588,0.016,9,15,0.570833,1.4,0,5.365591397849462,1.920833,3.8,0,4.0,31.304167,43.9,0,41,40.777145,-111.945849
2021-12-04,2021,12,4,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.006588,0.016,9,15,0.6,0.9,1,10.0,1.920833,3.8,0,4.0,31.304167,43.9,0,41,40.777145,-111.945849
2021-12-05,2021,12,5,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014706,0.03,10,28,0.373913,0.7,22,5.365591397849462,1.120833,1.9,22,1.0,25.441667,42.9,22,40,40.777145,-111.945849
2021-12-05,2021,12,5,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.014706,0.03,10,28,0.391667,0.6,0,7.0,1.120833,1.9,22,1.0,25.441667,42.9,22,40,40.777145,-111.945849
2021-12-06,2021,12,6,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.003471,0.008,10,7,0.4875,0.8,3,5.365591397849462,1.982609,4.0,13,6.0,38.2625,44.4,3,42,40.777145,-111.945849
2021-12-06,2021,12,6,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.003471,0.008,10,7,0.504167,0.6,3,7.0,1.982609,4.0,13,6.0,38.2625,44.4,3,42,40.777145,-111.945849
2021-12-07,2021,12,7,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.010294,0.022,10,20,0.479167,0.8,3,5.365591397849462,1.925,3.4,9,4.0,31.645833,45.8,2,42,40.777145,-111.945849
2021-12-07,2021,12,7,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.010294,0.022,10,20,0.470833,0.7,8,8.0,1.925,3.4,9,4.0,31.645833,45.8,2,42,40.777145,-111.945849
2021-12-08,2021,12,8,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.017176,0.026,11,24,0.266667,0.5,6,5.365591397849462,1.1375,1.7,22,1.0,21.079167,35.9,3,33,40.777145,-111.945849
2021-12-08,2021,12,8,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.017176,0.026,11,24,0.320833,0.5,0,6.0,1.1375,1.7,22,1.0,21.079167,35.9,3,33,40.777145,-111.945849
2021-12-09,2021,12,9,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.030294,0.032,20,30,0.133333,0.3,0,5.365591397849462,0.858333,2.0,0,3.0,10.847826,30.6,0,28,40.777145,-111.945849
2021-12-09,2021,12,9,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.030294,0.032,20,30,0.141667,0.3,2,3.0,0.858333,2.0,0,3.0,10.847826,30.6,0,28,40.777145,-111.945849
2021-12-10,2021,12,10,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.020941,0.03,7,28,0.216667,0.4,18,5.365591397849462,0.770833,1.8,0,1.0,12.895652,30.4,20,28,40.777145,-111.945849
2021-12-10,2021,12,10,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.020941,0.03,7,28,0.1875,0.3,19,3.0,0.770833,1.8,0,1.0,12.895652,30.4,20,28,40.777145,-111.945849
2021-12-11,2021,12,11,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.026706,0.031,10,29,0.2125,0.3,0,5.365591397849462,0.520833,0.6,12,0.0,14.029167,21.6,20,20,40.777145,-111.945849
2021-12-11,2021,12,11,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.026706,0.031,10,29,0.220833,0.3,0,3.0,0.520833,0.6,12,0.0,14.029167,21.6,20,20,40.777145,-111.945849
2021-12-12,2021,12,12,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.033882,0.038,10,35,0.173913,0.2,0,5.365591397849462,0.695833,0.8,5,0.0,10.233333,18.8,0,17,40.777145,-111.945849
2021-12-12,2021,12,12,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.033882,0.038,10,35,0.2,0.2,0,2.0,0.695833,0.8,5,0.0,10.233333,18.8,0,17,40.777145,-111.945849
2021-12-13,2021,12,13,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.027,0.028,19,26,0.177273,0.3,8,5.365591397849462,0.72381,0.9,22,0.0,12.279167,20.6,8,19,40.777145,-111.945849
2021-12-13,2021,12,13,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.027,0.028,19,26,0.183333,0.2,0,2.0,0.72381,0.9,22,0.0,12.279167,20.6,8,19,40.777145,-111.945849
2021-12-14,2021,12,14,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.033529,0.039,20,36,0.121739,0.2,0,5.365591397849462,0.721739,0.9,0,0.0,7.1,18.3,17,17,40.777145,-111.945849
2021-12-14,2021,12,14,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.033529,0.039,20,36,0.116667,0.2,0,2.0,0.721739,0.9,0,0.0,7.1,18.3,17,17,40.777145,-111.945849
2021-12-15,2021,12,15,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.017222,0.023,22,21,0.245833,0.5,17,5.365591397849462,0.583333,0.9,9,0.0,14.525,42.8,19,40,40.777145,-111.945849
2021-12-15,2021,12,15,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.017222,0.023,22,21,0.208333,0.4,20,5.0,0.583333,0.9,9,0.0,14.525,42.8,19,40,40.777145,-111.945849
2021-12-16,2021,12,16,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.024824,0.036,9,33,0.241667,0.4,23,5.365591397849462,0.483333,0.6,6,0.0,19.052174,34.2,23,32,40.777145,-111.945849
2021-12-16,2021,12,16,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.024824,0.036,9,33,0.233333,0.4,0,5.0,0.483333,0.6,6,0.0,19.052174,34.2,23,32,40.777145,-111.945849
2021-12-17,2021,12,17,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.017176,0.033,10,31,0.341667,0.7,8,5.365591397849462,0.695833,1.4,9,1.0,26.986957,41.7,8,39,40.777145,-111.945849
2021-12-17,2021,12,17,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.017176,0.033,10,31,0.3125,0.4,8,5.0,0.695833,1.4,9,1.0,26.986957,41.7,8,39,40.777145,-111.945849
2021-12-18,2021,12,18,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.013941,0.03,9,28,0.391667,0.9,21,5.365591397849462,0.725,1.1,17,1.0,31.133333,45.8,18,42,40.777145,-111.945849
2021-12-18,2021,12,18,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.013941,0.03,9,28,0.383333,0.5,21,6.0,0.725,1.1,17,1.0,31.133333,45.8,18,42,40.777145,-111.945849
2021-12-19,2021,12,19,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.012588,0.022,11,20,0.569565,1.0,7,5.365591397849462,1.5,2.9,7,3.0,37.454167,51.4,7,48,40.777145,-111.945849
